what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1379528773110
error,log,,,"Forbidden",1379528773233
started,bundle,org.eclipse.emf.ecore.change,2.7.1.v20120127-1122,"org.eclipse.emf.ecore.change",1379528773274
started,bundle,org.eclipse.uml2.common,1.6.0.v201105021727,"org.eclipse.uml2.common",1379528773278
error,log,,,"Forbidden",1379528773359
started,bundle,org.teiid.designer.jdbc,7.6.0.v20111215-2105-H67-M5,"org.teiid.designer.jdbc",1379528773368
started,bundle,org.teiid.designer.metamodels.dependency,7.6.0.v20111215-2105-H67-M5,"org.teiid.designer.metamodels.dependency",1379528773381
started,bundle,org.teiid.designer.compare,7.6.0.v20111215-2105-H67-M5,"org.teiid.designer.compare",1379528773408
started,bundle,org.teiid.designer.metamodels.xml,7.6.0.v20111215-2105-H67-M5,"org.teiid.designer.metamodels.xml",1379528773414
started,bundle,org.teiid.designer.metamodels.webservice,7.6.0.v20111215-2105-H67-M5,"org.teiid.designer.metamodels.webservice",1379528773441
started,bundle,org.teiid.designer.metamodels.function,7.6.0.v20111215-2105-H67-M5,"org.teiid.designer.metamodels.function",1379528773457
started,bundle,org.teiid.designer.metamodels.xmlservice,7.6.0.v20111215-2105-H67-M5,"org.teiid.designer.metamodels.xmlservice",1379528773494
started,bundle,org.teiid.designer.xsd,7.6.0.v20111215-2105-H67-M5,"org.teiid.designer.xsd",1379528773501
started,bundle,org.eclipse.uml2.uml.edit,3.1.100.v201009281840,"org.eclipse.uml2.uml.edit",1379528773521
started,bundle,org.teiid.designer.metamodels.uml2,7.6.0.v20111215-2105-H67-M5,"org.teiid.designer.metamodels.uml2",1379528773522
started,bundle,org.teiid.designer.core,7.6.0.v20111215-2105-H67-M5,"org.teiid.designer.core",1379528773525
started,bundle,org.teiid.designer.ui,7.6.0.v20111215-2105-H67-M5,"org.teiid.designer.ui",1379528773580
started,bundle,org.teiid.designer.diagram.ui,7.6.0.v20111215-2105-H67-M5,"org.teiid.designer.diagram.ui",1379528773591
started,bundle,org.teiid.designer.mapping.ui,7.6.0.v20111215-2105-H67-M5,"org.teiid.designer.mapping.ui",1379528773598
started,bundle,org.teiid.designer.relationship.ui,7.6.0.v20111215-2105-H67-M5,"org.teiid.designer.relationship.ui",1379528773602
started,bundle,org.teiid.designer.transformation,7.6.0.v20111215-2105-H67-M5,"org.teiid.designer.transformation",1379528773618
started,bundle,org.teiid.designer.transformation.ui,7.6.0.v20111215-2105-H67-M5,"org.teiid.designer.transformation.ui",1379528773622
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1379528773653
started,bundle,org.eclipse.equinox.p2.ui,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.ui",1379528773662
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1379528773667
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1379528773708
started,bundle,org.jboss.tools.esb.project.core,1.5.1.v20111208-2145-H41-M5,"org.jboss.tools.esb.project.core",1379528775015
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1379528775046
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1379528775047
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1379528775071
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1379528775072
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1379528777398
closed,editor,org.jboss.tools.central,1.0.0.v20120307-1926-H67-Beta1,"org.jboss.tools.central.editors.JBossCentralEditor",1379528777400
started,bundle,org.jboss.tools.maven.project.examples,1.3.0.v20120327-1922-H83-Beta2,"org.jboss.tools.maven.project.examples",1379528777790
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379528788905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379528823914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1379528826914
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1379528836257
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1379528836687
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20110815-1438,"org.eclipse.equinox.simpleconfigurator.manipulator",1379528836691
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20110815-1438,"org.eclipse.equinox.frameworkadmin",1379528836694
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1379528836809
started,bundle,org.tigris.subversion.clientadapter.javahl,1.7.9.1,"org.tigris.subversion.clientadapter.javahl",1379528836824
started,bundle,org.tigris.subversion.clientadapter.svnkit,1.7.9.1,"org.tigris.subversion.clientadapter.svnkit",1379528836827
started,bundle,org.maven.ide.eclipse.wtp,0.15.2.20120306-2040,"org.maven.ide.eclipse.wtp",1379528836857
started,bundle,org.jboss.tools.common.el.core,3.3.0.v20120302-0132-H47-Beta1,"org.jboss.tools.common.el.core",1379528836862
started,bundle,org.eclipse.jst.jee.ui,1.0.401.v201202011107,"org.eclipse.jst.jee.ui",1379528836870
